iter	Passed	Remaining
0	1	109
1	2	98
2	2	94
3	3	87
4	4	86
5	5	84
6	6	83
7	7	82
8	8	82
9	9	81
10	9	80
11	10	78
12	11	77
13	12	76
14	13	76
15	14	75
16	15	74
17	16	73
18	16	71
19	17	70
20	18	69
21	19	68
22	20	67
23	21	66
24	22	66
25	23	65
26	24	65
27	25	64
28	26	63
29	26	62
30	27	61
31	28	60
32	29	59
33	30	58
34	31	58
35	32	57
36	33	56
37	33	55
38	34	54
39	35	53
40	36	52
41	37	51
42	38	50
43	38	49
44	39	48
45	40	47
46	41	46
47	42	45
48	43	45
49	44	44
50	44	43
51	45	42
52	46	41
53	48	40
54	48	39
55	49	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	33
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	60	28
68	61	27
69	62	26
70	63	26
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	68	20
77	69	19
78	70	18
79	71	17
80	72	16
81	73	16
82	74	15
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	81	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	86	1
98	87	0
99	88	0
